Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
00624,7411,299,29.5,3.5,14.5,2.4,19.3,3.4,13.4,2.5,13.3,2.4,6.3,1.8,1.8,0.9,1.1,0.7,0.1,0.1,0.7,0.5,16701,867,26022,2425
00627,11394,370,28.4,2.7,15.6,2.3,21.1,3,12.1,2.1,8.7,1.8,9.2,2,2.5,1,1.8,1,0.2,0.2,0.4,0.3,17000,1062,27120,2639
00631,629,109,48.6,11.5,20.7,9.3,10.2,5.4,5.6,4.4,5.1,4.8,6.2,5,3.7,4,0,6.9,0,6.9,0,6.9,10244,2034,16972,4401
00637,7033,299,27.6,3.1,16.9,2.6,19.4,3.2,13,2.5,10.7,2.4,8.1,2,2.3,1.2,1.9,1,0.1,0.1,0.1,0.2,17405,1559,26022,2158
00638,5899,239,31.6,3.9,13.3,2.5,22.7,4,8.6,2.3,14.5,3,6.3,2.3,1.8,1.4,0.8,0.6,0.2,0.2,0.2,0.2,16843,1242,24108,3244
00641,8945,342,34.7,3.2,13.3,2,18.8,2.6,13.6,2.1,9.9,2,6.6,1.6,1.9,0.9,1,0.7,0.1,0.1,0.1,0.2,15792,1228,21879,1640
00646,11652,424,18.3,2.8,8.7,1.9,18.1,2.5,9.9,2.3,12,2.2,14.7,2.8,7.9,2.1,5.1,1.8,2.4,1,2.7,1.1,30573,2789,48919,4578
00647,1919,186,33.4,6.5,19.9,4.9,22.9,5.7,11,3.6,5.7,2.3,5.9,3.4,1.2,1,0,2.3,0,2.3,0,2.3,14223,1574,18081,2161
00650,5136,252,24.3,5,13,4.1,26,5.1,12.1,3.1,12.7,3.9,8.2,3,2,1.6,1.5,1.7,0,0.9,0.2,0.3,19764,2399,24800,2697
00652,1319,178,14.8,6.2,16.3,6.4,29.1,7.9,14.2,5.4,11.6,4.8,11.3,4.3,1.3,2.1,1.4,1.2,0,3.4,0,3.4,21987,2099,27494,2666
00653,3596,268,43.9,4.6,14.8,3.8,17.4,3.3,9.9,3.1,8.7,2.6,4.6,2.2,0.2,0.3,0.1,0.3,0,1.2,0.4,0.7,12072,1529,17762,2492
00656,6502,254,27.5,3.6,16.5,2.8,21.4,2.7,13.3,2.4,11.3,2.5,6.6,1.7,2.7,1.3,0.5,0.5,0,0.7,0.2,0.2,17355,1443,23954,1626
00659,14160,438,27.5,3.1,15,2.5,18.4,2.3,11.1,2.3,11.1,2.6,9.9,2,4.4,1.4,2.1,1,0.3,0.3,0.3,0.3,17715,1548,28445,2206
00660,6255,279,25.9,3.9,14,2.8,24.1,3.6,10.6,2.6,12.6,2.9,7.8,2.3,2.5,1.1,1.9,1.2,0.1,0.2,0.6,0.7,19030,1578,29039,4010
00662,13849,517,31,2.8,14.8,2.2,20.5,2.6,12.6,2.3,10.6,1.8,6.2,1.5,2.8,1,1.1,0.6,0.2,0.2,0.2,0.3,16834,1517,23568,1539
00664,4878,278,35.7,6,15.1,4,21.6,4.2,14,4.5,5.3,2.6,5.1,2.7,2.3,1.5,1,1.1,0,0.9,0,0.9,14595,2884,20071,2510
00667,7781,412,37.8,3.8,16.3,3,18.9,3.4,10.4,2.4,9,2.2,5.3,1.7,1.3,0.9,0.7,0.6,0.3,0.3,0.1,0.2,14013,1064,20151,1840
00669,9597,327,35.1,2.9,10.5,1.9,20.1,2.4,12,2.3,12,2.6,7.1,1.6,1.2,0.7,1.4,0.9,0.6,0.5,0.1,0.1,16922,1593,23909,2435
00670,2680,215,37.9,6.8,14.2,4.6,14,4.4,9.5,3.6,15.4,4.5,6.8,3.4,1.3,1.9,1,1,0,1.7,0,1.7,14245,2726,21133,2677
00674,14858,468,28.9,2.3,13.8,2,19.1,2.2,11.8,1.6,10.4,1.8,9.6,1.9,3.4,1,2.4,0.8,0.4,0.4,0.2,0.2,18299,1461,27908,2012
00676,13425,388,34.5,3.4,15.5,2.7,17.2,2.6,11,2.3,9.4,1.9,7.7,1.6,2,1,1.5,0.7,0.3,0.3,1,0.7,14992,1348,26320,3556
00677,5029,322,30.2,4.4,8.3,2.6,15.2,3.7,14.6,3.8,12.4,3,12.9,3.4,3.1,1.8,2.7,1.4,0,0.9,0.5,0.6,19943,3043,29731,2693
00678,8811,402,30.9,4.4,14.9,3.4,19.7,3.8,10.8,2.6,11.9,2.8,8.8,2.2,1.1,0.8,1.5,1,0.1,0.2,0.1,0.2,17144,2014,25158,2786
00680,18364,619,39.1,2.3,12.6,1.7,18.8,2,7.7,1.3,10,1.6,7,1.2,2.1,0.8,1.6,0.6,0.5,0.3,0.5,0.3,14217,1090,23739,1575
00682,11868,515,40.2,3,10.2,2,15.6,2.5,10,2,8.4,1.7,6.8,1.4,4.2,1.1,2.3,0.8,1,0.4,1.3,0.6,14706,2004,29414,2847
00683,11067,383,33.4,3.3,13.6,2.6,19.1,2.5,13,2.1,8.9,1.8,7,1.3,2,0.8,1.9,0.8,0.4,0.4,0.6,0.5,16332,1332,25600,2231
00685,13383,412,34.9,3.3,14.6,2.4,19.7,2.6,10.4,2,9.5,2.1,6.9,1.7,2.1,0.9,0.9,0.6,0.5,0.6,0.4,0.4,15185,1211,24079,2695
00687,9645,326,21.7,2.9,11.4,2.1,27.3,3.1,14.5,2.2,12,2.2,8.1,1.9,3.5,1.2,0.7,0.7,0.2,0.3,0.5,0.6,20941,1194,27636,1873
00688,4237,283,29.5,4.7,13.8,3,23.7,3.8,11.4,2.7,10.2,3,7.2,2.4,3.8,1.9,0.2,0.4,0,1.1,0.2,0.3,17874,2062,24025,2153
00690,2407,287,27.9,7.8,15.3,6.2,16.1,6.2,13.6,5.1,4.6,3.8,15.6,5.9,5.9,4,0.9,1.4,0,1.8,0,1.8,18288,7228,27351,4627
00692,11330,494,24.6,2.9,12.5,2.3,20.5,2.4,10.5,2.2,11.5,2.6,9.2,1.9,5.3,1.6,4,1.7,0.9,0.7,1,0.7,20585,1700,34406,2925
00693,19035,499,27.1,2,12.6,1.9,18.6,1.9,13,1.9,12,1.7,10,1.6,4.1,1.1,1.8,0.6,0.4,0.4,0.4,0.3,19576,1007,28653,1341
00694,30,34,0,63.7,43.3,56.7,56.7,56.7,0,63.7,0,63.7,0,63.7,0,63.7,0,63.7,0,63.7,0,63.7,-,**,N,N
00698,10926,425,36.6,2.7,14,2.1,17.5,2.1,12,2,10,1.7,6.5,1.2,2,0.7,1.3,0.6,0.1,0.1,0,0.1,14794,984,21793,983
00703,8475,345,27.1,3.8,14,3,19.6,3.5,12.9,2.7,13.2,2.8,9.4,2.2,1.8,1.1,1.2,0.7,0.3,0.4,0.4,0.4,18846,2920,27382,2954
00704,2724,326,30.4,6.5,13.3,4.8,21,6.8,16.3,6.1,6.8,4.1,9.2,4.4,2.2,2.5,0.8,1.4,0,1.6,0,1.6,17275,2831,22669,2855
00705,8527,299,24,3.1,13.5,2.5,21.3,3.4,15.7,2.9,11.1,2.6,9.5,2.4,2,0.9,2.6,1.4,0.2,0.3,0.1,0.2,20214,1734,28309,2485
00707,3815,213,25.1,5.6,10,3.7,24.9,5.4,15.3,4.4,14.8,4.3,8.5,3.7,0.8,1.2,0.6,0.7,0,1.2,0,1.2,20760,2866,24300,2271
00714,5899,321,29.3,4.4,16.2,4,19.6,4.4,17.6,4.3,9.1,3.1,5.1,2.5,0.8,0.9,2,1.4,0,0.8,0.2,0.4,17615,2619,22800,1992
00715,1032,151,39.8,10.1,21.6,8,21.5,8.7,6.8,4.4,8.3,5.9,1.1,1.6,0,4.3,0,4.3,0,4.3,0.9,1.4,12188,2220,17429,4873
00716,11060,488,34.2,2.7,9.7,1.7,17.7,2.1,11.6,1.9,9.9,1.6,6.3,1.8,5.1,1.4,2.8,0.9,1.1,0.7,1.6,0.7,17969,1892,33351,3743
00717,6759,351,42.2,3.2,13.4,2.5,13.6,2.5,8.5,1.9,10.3,2,6.6,2,2.1,1,1.9,0.9,1.1,0.8,0.3,0.3,12121,963,23303,1915
00718,7979,447,23.1,4.2,14.7,3.7,25.1,4.4,13.6,3.2,10.3,3.6,11,3.4,1.8,1.3,0,0.6,0.5,0.8,0,0.6,19372,2171,24838,2162
00719,8598,379,31.4,3.9,10.2,3,20.4,3.2,13.2,2.8,10,3.2,10.3,3,3.1,1.5,1.2,0.9,0.2,0.3,0.1,0.2,18922,2347,25379,1931
00720,6626,246,34.4,3.2,14.9,2.4,19.5,3,12.9,2.6,9.9,1.9,5.5,1.4,1.5,1.1,0.8,0.5,0.4,0.5,0.2,0.2,15295,1365,22002,2108
00723,6162,302,31.2,4,16,3.4,22.7,4,11.9,2.3,8.3,2.6,6.3,2.5,2.7,1.3,0.5,0.6,0,0.7,0.5,0.6,16063,1456,23277,3043
00725,30256,718,26.1,2,11.7,1.2,17.7,1.5,12.5,1.3,11.7,1.4,10.5,1.3,4.9,1,3,0.8,1.1,0.4,0.8,0.4,21350,1119,33674,1714
00727,19252,636,16.6,2,9,1.4,15.9,1.8,11.8,1.7,14.9,2,15.4,1.8,7.1,1.7,5.6,1.3,2.1,0.9,1.5,0.7,31688,2144,45736,3733
00728,13139,551,24.3,2.1,13.3,1.7,23.5,2.4,11.7,1.9,11.8,1.7,10.2,1.4,4,1,0.9,0.4,0.4,0.3,0.1,0.1,19340,1101,27455,1602
00729,16481,411,22.7,2.4,12.2,1.9,20.5,1.9,10.5,1.5,15.8,2.2,8.9,1.5,4.6,1.2,3,0.9,0.8,0.5,0.8,0.4,21469,1489,34058,2547
00730,11558,493,35.1,2.7,13.2,1.9,16,2,12.8,1.9,10.4,1.6,5.7,1.2,3.2,1,1.9,0.9,1,0.8,0.8,0.5,15723,1205,26789,2443
00731,4361,334,34.2,4.8,15,3.6,14,3.4,11.4,3.1,13,3.5,7.1,2.8,2.7,1.4,1.5,1.4,0.3,0.5,0.8,1,15473,2681,28440,5938
00735,4303,255,25.9,4.4,12.5,3.8,22.2,4.7,17.1,3.9,12.4,3.5,4.9,2.1,2.1,1.4,2.5,1.8,0,1,0.3,0.4,18395,1976,28148,4346
00736,17238,478,25,2.4,11.2,1.3,20.8,2.4,12.3,1.7,12.3,2,10.2,1.6,4,1.1,2.6,0.8,1,0.6,0.7,0.5,21894,1454,31443,1800
00738,11558,335,26.5,2.8,10.5,2.2,21.9,2.5,13.3,2.3,13.3,2.5,7.4,1.7,4.6,1.2,1.7,0.9,0.4,0.3,0.5,0.3,19859,1769,31457,3702
00739,11793,335,25.4,2.2,12.5,2,21.2,2.4,10.9,1.6,13.6,1.9,8.9,1.5,3.7,1.3,2.6,0.9,0.7,0.5,0.4,0.3,20065,1300,29749,1695
00740,740,121,45.8,10.3,11.1,8.2,18.1,9.7,16.1,7,6.5,6.3,2.4,3.9,0,5.9,0,5.9,0,5.9,0,5.9,12944,4625,16272,3064
00741,1324,196,23.1,7.2,17.1,6.1,10.5,4.7,21.9,7,16.6,6.5,8.2,5.3,0.5,0.9,2,1.8,0,3.3,0,3.3,22121,8280,26507,3573
00745,15867,472,23.1,2.3,10,1.7,21.2,2.2,13.3,1.9,14.1,1.7,11.1,1.6,3.7,1.1,2.5,0.9,0.9,0.5,0.1,0.1,22960,1133,31329,1741
00751,7609,368,29.8,3.7,12.6,2.6,19.9,3.4,13.7,3.1,13.3,3.1,7.1,2.2,2.2,1.2,0.9,0.6,0.2,0.3,0.2,0.2,18087,1793,24672,2084
00754,13650,375,26.5,2.4,12.8,1.6,20.9,2.5,12.9,2.1,10.9,1.8,10.6,1.9,2.7,0.9,2.2,0.8,0,0.3,0.4,0.6,19403,1437,27877,2090
00757,7367,380,22.8,4,17.6,3.3,18.1,3.6,10.8,2.5,14.1,3.1,10.9,2.7,2.9,1.3,2.3,1.3,0.4,0.5,0.2,0.3,19827,2150,28965,2786
00765,2210,241,25.1,7,25.7,7.8,16.1,6,14.5,5.5,10.7,4.5,4.7,3.2,1,1.8,2.3,3,0,2,0,2,14880,1963,22803,3295
00766,8071,271,26.1,2.8,13.7,2.3,18.5,2.6,14.6,2.7,13.2,2.5,9.5,2,2.5,1.1,1.3,0.8,0.3,0.5,0.2,0.2,19682,1865,29289,4673
00767,11541,389,31,3.7,15.7,2.6,18.1,2.6,14.3,2.4,7.9,2,8.4,2.1,2.8,1.3,1.6,0.9,0.1,0.2,0.1,0.1,16295,1482,24078,2117
00769,13040,376,27.3,3.2,13.8,2.2,17.5,2.6,14,2.2,11.2,2,10,1.8,3.7,1.3,1.4,0.9,0.3,0.3,0.8,0.6,19700,1699,28343,1581
00771,12199,395,23.6,2.9,13,2.4,20,2.9,14.6,2.6,12.2,2.2,8.7,2,4,1.7,3,1.5,0.3,0.4,0.6,0.6,21175,2120,30411,2390
00772,6438,279,34.7,3,12.3,2.3,18.9,2.7,11.8,2.7,12.1,2.5,6.9,1.9,1.8,1,1.5,0.7,0,0.7,0,0.7,16107,1316,22281,1457
00773,6582,259,25.6,2.8,7.6,2,23.6,3,15.5,2.7,14.1,2.8,7,1.7,4.3,1.4,1.4,1,0.5,0.5,0.5,0.6,21850,1845,28706,2176
00775,474,72,17.7,6.6,17.3,6.2,17.9,6.4,15.6,6.6,15.2,5.6,8.9,4.6,3.8,3.2,1.3,2,2.3,2.4,0,9.1,22667,5411,32275,5378
00777,12782,458,28.8,3.2,10,1.8,21.2,2.8,10.5,2,12.7,2.2,10.5,2.3,4.9,1.8,1.3,0.8,0,0.4,0.3,0.3,19830,1276,27986,2096
00778,14498,392,18.6,3.2,7.8,1.8,12.5,2.3,10.9,2.5,14.9,2.6,14.3,2.6,7.4,2.1,8.1,2.4,3.7,1.7,1.9,1.1,35183,2996,53398,5876
00780,3982,356,34.6,5.9,5.3,2.8,17.2,4.9,14.6,5,12.2,5.2,6.8,3.3,2.6,2.1,2.9,2.6,1,1.6,2.8,2,21663,2267,35284,7298
00782,5207,264,37.9,4.7,16.9,3.3,19.9,3.5,9.9,2.5,8,2.5,5.4,1.8,1.6,1,0.5,0.8,0,0.9,0,0.9,13683,1258,18804,1748
00783,10375,424,36.6,3.7,13.4,2.6,16.4,3.2,11.5,2.4,10.9,2.6,7.8,2.1,2.4,1.2,0.4,0.5,0.6,0.5,0,0.4,14995,1321,22496,1589
00784,13708,466,29.2,2.9,14.6,2.1,20.5,2.7,11.8,1.9,10.5,2.3,7.4,2,4,1.2,1.7,0.9,0.1,0.2,0.2,0.3,17415,1282,26342,2324
00786,99,74,0,34.6,20.2,34.9,0,34.6,0,34.6,53.5,38.7,26.3,42.2,0,34.6,0,34.6,0,34.6,0,34.6,37552,17910,39633,17455
00791,16291,522,24.1,2.3,12.9,1.8,22.7,2.4,14.7,2.1,10.3,1.8,8.2,1.4,3.3,0.9,1.9,0.8,0.7,0.4,1.3,0.7,20269,1563,32841,3765
00794,8741,340,31.3,3.8,11.9,2.5,20.4,3.5,14.5,3.1,11,2.8,7.1,2.1,1.3,0.7,1.9,1.3,0,0.5,0.5,0.8,17073,1356,24492,2640
00795,14782,391,26.3,2.2,13,1.7,18.5,2.4,12.7,2,14.6,1.9,9.5,1.6,2.8,0.9,2,0.9,0.3,0.3,0.2,0.2,20471,1438,28680,2160
00901,2760,198,29.7,4.5,9.8,3.1,13.4,3.4,8.6,2.9,10,3.1,7.7,2.8,4.5,2,6.5,2.2,3.4,1.6,6.4,2.3,21469,4618,66329,12881
00906,115,51,12.2,12.2,0,31.2,13,18.9,0,31.2,0,31.2,6.1,9.6,11.3,19.1,18.3,21.5,27.8,26.6,11.3,12.9,106518,45890,104860,27311
00907,8043,500,16.5,2.7,7.1,2,12,2.3,12.7,2.5,10.6,2.1,12.8,2.1,8.5,2.1,9,2.1,3.2,1.3,7.6,2.2,36495,3562,76281,9254
00909,2243,230,28,4.3,12.2,3.5,17,4.1,10,3.4,9.1,3.9,11.9,3.5,6.5,3.2,2.9,1.8,1.5,1.5,0.8,0.7,19443,2096,33919,4092
00911,3591,339,18.1,3.9,11.1,3.2,9.1,2.9,11,3.5,12.7,3.5,14.3,3.8,6.7,2.9,8.4,3.3,3.3,1.5,5.4,2.3,35470,4320,63464,9396
00912,2578,269,23.7,4.2,11.1,4,18.6,5.2,13.7,4.4,14.3,4.5,7.3,3.2,3.4,2,4.2,2,1.9,1.9,1.8,1.7,22292,4108,36905,5264
00913,3310,263,59.9,4.9,10.5,3.1,12.3,3.8,3.8,2,2.2,1.4,3.9,2,3.8,1.7,2.3,1.3,0.8,0.7,0.5,0.5,6493,2064,19774,3787
00915,10615,515,42.3,2.6,13.9,2.1,18.4,2.4,10.9,1.8,8.5,1.6,4.1,1,0.9,0.4,0.6,0.4,0.3,0.3,0.2,0.2,12802,836,20724,3131
00917,8326,513,35.8,3.7,13.7,2.2,17.1,2.9,11,2.2,8.2,2.2,6.6,1.7,4.2,1.8,2.4,1,0.2,0.3,0.9,0.5,15220,1730,30036,7059
00918,8055,483,29,3.5,8.4,2.1,12.5,2.9,8.7,2,10.7,2.7,11.4,2.7,7.5,2.1,6,2.4,4,1.7,1.8,0.9,25117,3278,45154,5170
00920,6821,370,19.1,2.9,9.7,2.2,19.4,2.6,15.9,2.8,12.5,2.4,13.6,2.4,5.2,1.5,3.1,1.3,1,0.7,0.6,0.5,25809,1605,35864,2477
00921,13545,619,32,2.9,10,1.9,17,2.1,10.4,2.1,13.3,1.8,10.4,1.7,4.1,1.1,1.5,0.5,0.4,0.3,0.8,0.5,18763,1503,30224,2548
00923,10039,470,41.2,3.4,10.7,2.1,16.5,2.8,10.1,2.1,9.9,1.8,6.2,1.5,3.3,1,1.5,0.7,0.3,0.4,0.3,0.3,14159,1295,26117,5141
00924,19230,606,34.3,2.5,9.9,1.5,15.1,1.9,10.5,1.7,11.6,1.8,10.4,1.6,3.6,1,3.3,0.9,0.6,0.4,0.5,0.3,18176,1304,30492,1895
00925,3189,303,47.5,5.8,10.9,3.5,16.2,5,8.8,3.3,8.7,3.4,4.7,2.1,0.9,1.1,0.8,1,0,1.4,1.4,1.1,11090,2343,24647,7470
00926,36114,1000,17.1,1.5,8.1,1.3,12.6,1.2,11.4,1.2,12,1.3,14.2,1.4,9,1.1,8,1.1,3.4,0.7,4.1,0.8,35788,2123,60130,3666
00927,5963,329,14.5,2.8,9.5,3,13.4,3.1,12.2,3.2,14.3,3.6,13.7,3.7,6.1,1.9,7.9,2.7,4.8,2.2,3.5,1.6,35268,3404,57429,6652
00934,29,33,0,64.8,0,64.8,62.1,62.1,0,64.8,0,64.8,0,64.8,0,64.8,37.9,62.1,0,64.8,0,64.8,-,**,N,N
00936,0,14,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
00949,25628,484,20.9,1.7,8.7,1.1,16.7,1.7,13.5,1.4,14.3,1.6,14.5,1.5,6.9,1.1,3.8,0.8,0.4,0.2,0.3,0.3,27229,1346,36345,1585
00950,0,14,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
00951,0,14,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
00952,2796,247,34.3,6.2,15.7,4.4,22.1,4.9,9.5,3.4,10.5,3.7,4.3,2.3,2.7,1.9,0.9,0.8,0,1.6,0,1.6,14991,1773,20716,2148
00953,21729,504,19.3,1.9,8,1.4,16.6,2,13.8,1.8,12.6,1.6,14.3,1.6,7.2,1.3,5.8,1.3,1.5,0.6,0.8,0.4,29019,1512,42179,2243
00956,24607,604,22.9,1.6,10.4,1.1,19.9,1.7,13,1.2,14,1.6,13,1.3,4.4,0.7,1.7,0.5,0.4,0.3,0.3,0.2,23127,1112,31561,1376
00957,14300,516,21.5,2.1,10,1.7,16.6,2.1,12.3,1.5,16.4,2.2,14.2,1.8,5.4,1.2,2.6,0.7,0.6,0.3,0.3,0.3,26667,2315,34612,1546
00959,17685,687,18.4,2.1,7.7,1.3,17.2,1.9,12.4,1.7,14.8,1.7,15.4,1.6,8.2,1.4,4,0.9,1.3,0.6,0.7,0.3,30466,1805,41079,1914
00960,0,14,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
00961,11278,464,20,2.6,7.7,1.5,16.2,2,11.7,2.1,13.1,2,17,2,5.8,1.1,5.7,1.3,1.3,0.7,1.3,0.6,29511,2032,42363,2638
00962,6829,277,37.6,3.2,11.2,2.3,15.4,2.5,10.1,2.2,12.6,2.9,7.7,2,2,0.8,1.8,0.8,1,0.8,0.7,0.6,15497,1388,26056,2249
00965,2514,220,34.4,5.2,14.8,3.6,19.6,4.4,11.5,3.9,10.5,3.7,5.1,2.3,1.8,1.3,1.9,1.9,0,1.8,0.4,0.7,15276,1721,26371,7516
00966,5841,399,12.6,2.8,7.4,2.3,12.1,2.8,9.5,2.5,10.8,2.9,12.7,2.5,9.1,2.7,10.3,2.4,6.4,2,9.2,3,48163,5037,84535,12235
00968,1797,150,16.4,5,7.8,3.9,7.7,4,9.7,3.6,9.3,3.7,16.4,4.5,9.1,3.6,9.8,3.5,4.5,2.7,9.5,3.1,49099,10571,76119,9772
00969,14343,601,10.4,1.8,7,1.8,10,1.7,10,1.7,12.2,2,15.9,2.2,10.2,1.8,10.6,1.8,6.2,1.3,7.5,1.7,50419,3207,79822,6634
00971,8657,469,20.5,3.6,12.7,2.7,18.9,3.3,12.3,2.7,12.7,2.6,10.7,2.5,5.4,1.9,3.8,1.6,1.5,1,1.6,1,22480,3013,39102,3026
00976,21424,550,17.8,1.7,8.4,1.5,15.1,2,12,1.7,15.7,1.7,16,1.5,7.1,1.2,4.7,1,2,0.7,1.2,0.5,32377,1328,43484,1854
00979,8197,475,9,2.1,5.7,1.9,18.9,3.3,16.8,2.7,11.7,2.6,17,3.1,8.1,2.2,7.8,2.1,1.2,0.8,3.9,1.5,34701,3504,57878,6220
00982,5910,268,22,3.8,8.2,2.1,20,3.5,14.3,3.2,18.7,2.8,11.1,2.2,3.5,1.7,1.3,0.8,0.6,0.8,0.3,0.4,24895,1942,30703,2266
00983,13284,632,19.9,2.5,10.3,2.1,18.8,2.6,13.9,2.6,14.3,2.4,14.7,2.5,3.8,1,2.7,1,0.8,0.5,0.7,0.4,25750,2218,36008,3097
00985,12166,418,19.9,2.4,9.5,1.5,18.6,2.2,14.6,1.8,15.4,2.2,14.3,2,4.1,1.1,3.2,0.9,0.1,0.2,0.2,0.2,26156,1474,33840,1802
00987,20567,747,16.2,2.1,8.4,1.5,14.4,2.1,13.4,1.8,14.8,1.8,16.7,2.4,8.3,1.6,5.2,1.5,1.5,0.8,1.2,0.5,32555,2653,45000,2739
01001,7413,322,5.3,2.1,4.3,1.5,7.8,2.2,6.8,2.2,11.4,2.7,21.8,3.6,9.9,2.3,19.3,2.9,8.8,2.5,4.6,2.2,63949,3784,81177,5434
01002,9798,451,9.6,2.3,4.7,2.1,7.6,2,9.2,2.2,12.8,2.9,11.4,2.3,12.5,2.6,13.2,2.1,8.4,1.6,10.5,1.8,61159,8382,91025,6080
01003,42,42,57.1,51.4,33.3,46.1,0,47.5,0,47.5,0,47.5,0,47.5,9.5,22.8,0,47.5,0,47.5,0,47.5,"2,500-",***,N,N
01005,1944,232,4,3.4,1.7,2.6,5.6,6.5,2.7,2.7,14.7,5.7,26.3,8.5,7.9,5.1,17.7,6.2,10.8,5.4,8.6,4.5,67302,6752,95841,9282
01007,5563,196,3.4,2.2,1.9,1.6,3.4,1.5,8,3.3,7.1,2.5,15.9,3.3,15.5,3.7,21.5,3.6,15.1,3.3,8.3,2.8,91191,4893,111617,10414
01008,490,63,0.6,0.9,1.2,1.3,7.6,4,10.8,5.9,10.2,5.9,18,7.1,14.5,5.9,22.4,6.7,7.8,4.2,6.9,4.1,76333,8804,90153,9965
01009,114,76,9.6,16.4,0,26,0,26,0,26,0,26,36.8,37.8,22.8,29.1,30.7,40.9,0,26,0,26,80714,32645,81568,25081
01010,1447,89,2.8,2.4,7.1,5.2,11.3,4.7,7.2,4.7,12.2,4.9,11.7,4.5,7.9,3.8,20.9,6,13.2,5.2,5.6,2.6,70063,22793,91199,12718
